L, a, b, x, y
202.87, 71.31, 185.56, 468.59, 456.60
202.51, 71.80, 184.99, 466.94, 455.19
202.50, 71.65, 184.97, 466.97, 455.21
201.95, 71.11, 185.53, 466.36, 454.63
202.06, 71.17, 185.38, 466.34, 454.58
202.18, 71.16, 185.42, 466.36, 454.47
202.27, 71.13, 185.46, 466.32, 454.41
202.28, 71.13, 185.52, 466.35, 454.31
202.29, 71.16, 185.51, 466.36, 454.32
202.14, 71.38, 185.31, 466.17, 454.38
202.10, 71.40, 185.29, 466.19, 454.41
203.79, 71.07, 185.96, 465.33, 455.57
203.81, 71.07, 185.96, 465.33, 455.57
208.51, 69.99, 187.03, 464.28, 456.39
208.54, 69.98, 187.04, 464.27, 456.37
210.80, 69.61, 187.80, 462.28, 457.96
210.80, 69.61, 187.80, 462.28, 457.96
210.56, 68.61, 187.91, 460.64, 458.57
210.56, 68.61, 187.91, 460.64, 458.57
210.51, 69.35, 187.44, 459.56, 458.43
210.52, 69.32, 187.43, 459.57, 458.46
210.30, 69.94, 186.76, 458.96, 458.68
210.39, 69.90, 186.80, 458.96, 458.68
210.75, 69.42, 187.26, 458.11, 458.89
210.84, 69.46, 187.21, 458.12, 458.92
210.80, 69.48, 187.34, 458.05, 459.02
210.89, 69.48, 187.32, 458.10, 459.00
210.71, 69.45, 187.37, 458.13, 459.03
210.86, 69.41, 187.32, 458.19, 459.04
210.76, 69.38, 187.36, 458.22, 459.05
210.75, 69.34, 187.38, 458.25, 459.05
210.74, 69.20, 187.47, 458.16, 459.06
210.74, 69.20, 187.46, 458.16, 459.06
210.65, 69.39, 187.31, 458.17, 459.24
210.65, 69.40, 187.30, 458.17, 459.24
211.00, 69.49, 186.83, 458.28, 459.86
211.00, 69.49, 186.79, 458.29, 459.89
210.51, 69.06, 187.07, 458.82, 459.85
210.50, 69.06, 187.08, 458.82, 459.85
210.21, 68.70, 187.76, 458.55, 459.90
210.21, 68.70, 187.76, 458.55, 459.90
210.21, 68.70, 187.76, 458.55, 459.90
210.21, 68.70, 187.76, 458.55, 459.90
210.21, 68.70, 187.76, 458.55, 459.90
210.21, 68.70, 187.76, 458.55, 459.90
210.20, 68.70, 187.76, 458.55, 459.90
210.20, 68.70, 187.76, 458.55, 459.90
210.19, 68.70, 187.76, 458.55, 459.90
210.18, 68.66, 187.76, 458.56, 459.93
210.07, 68.67, 187.77, 458.58, 459.89
210.09, 68.67, 187.76, 458.58, 459.89
210.05, 68.69, 187.78, 458.55, 459.87
210.06, 68.70, 187.77, 458.55, 459.87
211.05, 69.61, 187.15, 458.26, 459.84
211.04, 69.52, 187.14, 458.27, 459.87
210.21, 69.15, 187.79, 458.88, 460.64
210.23, 69.12, 187.82, 458.94, 460.67
210.82, 69.14, 187.93, 460.36, 461.25
210.75, 69.16, 187.91, 460.34, 461.31
211.38, 68.57, 188.66, 461.76, 460.90
211.38, 68.57, 188.66, 461.76, 460.90
210.86, 68.97, 187.77, 463.31, 460.60
210.86, 68.94, 187.82, 463.29, 460.61
210.92, 68.21, 188.58, 464.71, 460.23
210.91, 68.23, 188.58, 464.71, 460.23
211.24, 68.32, 188.61, 465.08, 460.28
211.22, 68.39, 188.57, 465.08, 460.28
211.35, 68.31, 188.65, 465.07, 460.29
211.66, 68.22, 188.64, 465.06, 460.29
211.63, 67.99, 188.73, 465.09, 460.33
211.68, 67.98, 188.74, 465.10, 460.33
211.63, 67.99, 188.73, 465.09, 460.33
211.68, 67.98, 188.74, 465.10, 460.33
211.63, 67.99, 188.73, 465.09, 460.33
211.64, 67.97, 188.74, 465.09, 460.33
211.24, 68.38, 188.53, 464.79, 460.26
211.24, 68.35, 188.55, 464.79, 460.25
210.96, 69.52, 187.50, 462.98, 459.02
211.04, 69.50, 187.53, 462.99, 459.03
211.42, 68.80, 188.16, 460.22, 457.08
211.41, 68.80, 188.16, 460.22, 457.08
210.70, 69.66, 187.56, 456.55, 452.91
210.70, 69.56, 187.56, 456.55, 452.98
211.05, 69.31, 187.75, 451.52, 447.96
210.94, 69.31, 187.73, 451.52, 448.05
210.49, 69.96, 187.09, 445.16, 442.50
210.47, 69.93, 187.04, 444.97, 442.64
210.19, 69.69, 187.28, 437.51, 435.87
210.20, 69.70, 187.27, 437.51, 435.87
210.21, 69.82, 186.58, 428.48, 429.81
210.26, 69.71, 186.65, 428.51, 429.80
209.87, 69.36, 186.73, 419.07, 422.90
209.88, 69.36, 186.73, 419.07, 422.90
210.15, 69.47, 186.86, 409.74, 416.82
210.15, 69.49, 186.86, 409.73, 416.85
210.84, 68.34, 187.73, 401.29, 411.06
210.84, 68.34, 187.73, 401.29, 411.06
210.37, 68.77, 187.33, 394.16, 405.62
210.37, 68.77, 187.33, 394.16, 405.62
209.90, 68.37, 187.70, 387.82, 401.34
209.90, 68.37, 187.70, 387.82, 401.34
210.32, 68.94, 187.04, 382.56, 397.39
210.31, 68.87, 187.04, 382.57, 397.41
209.89, 68.29, 187.55, 378.20, 394.97
209.88, 68.30, 187.55, 378.20, 394.97
210.14, 68.81, 187.20, 374.35, 392.85
210.14, 68.81, 187.20, 374.35, 392.85
209.91, 68.41, 187.52, 371.63, 390.94
209.91, 68.41, 187.52, 371.63, 390.94
210.05, 68.59, 187.07, 369.39, 389.95
210.05, 68.59, 187.07, 369.39, 389.95
209.86, 67.89, 187.89, 367.50, 389.30
209.88, 67.89, 187.89, 367.47, 389.32
210.02, 68.42, 187.35, 366.09, 389.34
210.02, 68.43, 187.33, 366.09, 389.34
210.39, 68.25, 187.51, 365.71, 389.17
210.41, 68.44, 187.39, 365.85, 389.03
210.32, 68.32, 187.48, 365.98, 389.05
210.33, 68.35, 187.46, 365.99, 389.06
210.53, 68.16, 187.68, 365.98, 389.06
210.96, 68.04, 187.73, 366.02, 389.09
211.01, 67.78, 187.94, 366.13, 389.07
210.99, 67.80, 187.88, 366.13, 389.07
211.01, 67.80, 187.89, 366.13, 389.07
211.06, 67.81, 187.89, 366.19, 389.04
210.96, 67.60, 188.24, 366.17, 389.10
210.96, 67.58, 188.26, 366.17, 389.10
210.96, 67.58, 188.26, 366.17, 389.10
211.12, 67.52, 188.31, 366.14, 389.01
210.92, 67.31, 188.47, 366.15, 388.95
210.92, 67.31, 188.47, 366.15, 388.95
210.92, 67.31, 188.47, 366.15, 388.95
211.05, 67.22, 188.44, 366.18, 388.88
211.05, 67.22, 188.45, 366.18, 388.88
211.10, 67.27, 188.47, 366.17, 388.88
210.86, 67.35, 188.37, 366.29, 388.86
211.11, 67.31, 188.45, 366.26, 388.78
211.00, 67.28, 188.46, 366.28, 388.80
211.11, 67.31, 188.44, 366.25, 388.79
210.91, 67.30, 188.56, 366.26, 388.78
210.95, 67.31, 188.58, 366.25, 388.79
210.95, 67.30, 188.58, 366.25, 388.79
210.95, 67.30, 188.60, 366.24, 388.79
210.94, 67.27, 188.62, 366.25, 388.78
211.03, 67.15, 188.66, 366.27, 388.76
210.99, 67.16, 188.68, 366.26, 388.77
210.94, 67.06, 188.74, 366.24, 388.77
210.87, 67.06, 188.75, 366.24, 388.77
210.96, 67.04, 188.70, 366.27, 388.78
210.95, 67.03, 188.71, 366.27, 388.78
