L, a, b, x, y
127.12, 139.20, 83.97, 480.65, 453.14
125.99, 138.90, 84.43, 479.12, 451.83
125.99, 138.90, 84.43, 479.12, 451.83
126.58, 139.94, 82.73, 477.70, 451.95
126.55, 139.94, 82.73, 477.70, 451.95
126.77, 139.96, 82.73, 477.70, 451.95
126.75, 139.92, 82.82, 477.71, 452.01
126.91, 139.84, 83.08, 477.90, 451.78
126.91, 139.84, 83.08, 477.90, 451.78
127.33, 139.80, 83.14, 477.78, 452.16
127.33, 139.80, 83.14, 477.78, 452.16
128.56, 139.89, 82.67, 477.69, 452.75
128.56, 139.89, 82.67, 477.69, 452.75
129.52, 137.84, 84.39, 476.60, 455.48
129.52, 137.84, 84.39, 476.60, 455.48
130.50, 137.00, 84.30, 473.42, 460.19
130.50, 137.00, 84.30, 473.42, 460.19
129.24, 137.73, 84.66, 469.64, 462.85
129.24, 137.73, 84.66, 469.64, 462.85
129.02, 137.81, 84.30, 465.57, 464.84
129.02, 137.81, 84.30, 465.57, 464.84
127.92, 138.06, 84.01, 463.02, 466.03
127.99, 138.02, 84.04, 463.02, 466.03
128.06, 138.30, 83.97, 460.57, 466.75
128.06, 138.30, 83.97, 460.57, 466.75
126.96, 138.95, 83.25, 461.49, 467.18
126.97, 138.95, 83.27, 461.49, 467.18
126.99, 139.25, 82.90, 461.49, 467.18
127.13, 139.64, 82.67, 461.63, 467.18
127.13, 139.71, 82.50, 461.57, 467.19
127.28, 139.83, 82.37, 461.57, 467.19
127.25, 139.80, 82.35, 461.64, 467.18
127.25, 139.80, 82.35, 461.64, 467.18
127.30, 139.76, 82.36, 461.74, 467.17
127.30, 139.76, 82.36, 461.74, 467.17
127.88, 138.73, 83.73, 462.52, 467.30
127.88, 138.73, 83.73, 462.52, 467.30
127.87, 140.14, 82.59, 464.16, 467.24
127.87, 140.14, 82.59, 464.16, 467.24
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.30, 139.87, 82.13, 464.10, 467.26
127.31, 139.89, 82.15, 464.10, 467.26
127.30, 139.89, 82.15, 464.10, 467.26
127.32, 139.90, 82.14, 464.10, 467.26
127.28, 139.86, 82.15, 464.10, 467.26
127.28, 139.86, 82.15, 464.10, 467.26
126.96, 140.09, 82.52, 464.25, 467.00
126.96, 140.09, 82.52, 464.25, 467.00
126.44, 140.46, 82.00, 465.84, 466.76
126.44, 140.46, 82.00, 465.84, 466.76
127.00, 139.35, 83.25, 468.90, 466.24
127.09, 139.35, 83.26, 468.90, 466.24
126.30, 140.04, 83.05, 472.81, 463.96
126.30, 140.04, 83.05, 472.81, 463.96
127.08, 140.09, 82.80, 474.57, 462.98
127.16, 140.48, 82.29, 474.57, 462.98
126.85, 140.05, 83.18, 475.64, 462.62
126.85, 140.05, 83.18, 475.64, 462.62
126.46, 140.38, 82.93, 476.28, 462.73
126.65, 140.34, 82.93, 476.28, 462.73
126.28, 140.46, 82.79, 476.24, 462.79
126.15, 140.68, 82.56, 476.27, 462.74
